"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2007","London","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other than White","White and Other","All","16-24","26.2","10.7","51700","197200","162"
"Percentage of individuals employed","2007","London","Other than White","White and Other","All","25-49","9.0","5.5","79400","882900","264"
"Percentage of individuals employed","2007","London","Other than White","White and Other","All","50-64","6.8","11.3","11700","171500","48"
"Percentage of individuals employed","2007","London","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other than White","White and Other","All","All (16+)","11.4","4.5","144500","1265000","482"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Men","16-24","27.6","15.3","26900","97300","82"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Men","25-49","7.8","7.6","39100","497900","120"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Men","50-64","8.1","15.2","7600","93000","31"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Men","All (16+)","10.7","6.2","74900","699400","239"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Women","16-24","24.8","15","24800","99900","80"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Women","25-49","10.5","7.9","40300","384900","144"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Other than White","White and Other","Women","All (16+)","12.3","6.5","69500","565600","243"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Unknown","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","All","16-24","14.0","8.6","48700","346800","157"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","All","25-49","3.5","3.9","60600","1725000","210"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","All","50-64","3.2","6.4","17900","551100","73"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","All","All (16+)","4.8","3.1","128100","2683000","445"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","Men","16-24","16.2","11.9","29700","182700","92"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","Men","25-49","3.3","5.5","31600","967700","101"
"Percentage of individuals employed","2007","London","White","ONS 2011 5+1","Men","50-64","3.4","8.9","10000","294800","40"
