"Title","Economic inactivity by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-04"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","27%","139626","521007","2096","29.80%","23.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","20%","1317094","6509687","32162","20.70%","19.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","25%","987434","4013367","19922","25.20%","24.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","24%","9700","40869","158","34.20%","13.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","37%","75138","202589","812","42.30%","31.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","32%","29879","94435","355","39.30%","24.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","50%","25739","51216","193","61.40%","39.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","36%","140456","389109","1518","39.90%","32.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","26%","1128428","4403502","21445","26.20%","25.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","20%","381225","1883261","9829","21.00%","19.40%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","33%","92536","277877","1175","37.60%","29.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","25%","24259","96386","375","32.10%","18.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","30%","37759","127671","516","35.80%","23.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","30%","157735","523023","2148","33.20%","27.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","22%","539764","2408048","11985","23.20%","21.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","49%","1475458","2997253","16427","50.00%","48.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","54%","17190","31647","116","68.70%","40.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","59%","207114","353992","1565","62.40%","54.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","48%","48999","102816","402","55.40%","39.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","53%","56086","106020","453","60.20%","45.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","55%","329389","594475","2536","58.50%","52.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","50%","1806366","3593664","18973","51.00%","49.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","39%","30801","78140","392","44.30%","34.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","42%","39418","94764","450","46.20%","37.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","19%","6119435","32023363","159225","19.30%","18.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","19%","70323","366406","1426","22.40%","16.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","27%","633760","2310883","9559","28.80%","26.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","20%","196140","979918","3710","22.10%","18.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","28%","214063","777283","3109","30.00%","25.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","25%","1114286","4434490","17804","26.10%","24.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","20%","7239875","36476601","177121","20.00%","19.70%"
"Inactivity","2014","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","7%","412919","5514233","24680","7.80%","7.20%"
"Inactivity","2014","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","3%","2330","71785","260","6.70%","-0.20%"
"Inactivity","2014","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","4%","24346","552419","2122","5.80%","3.00%"
"Inactivity","2014","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","8%","13415","171248","627","11.20%","4.50%"
