"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.7,208,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",93.4,27252,"93.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.1,22,"0.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.2,46,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",1.5,450,"1.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.3,174,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.4,225,"1.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.9,523,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",1.3,775,"2.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",2.5,1466,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.8,451,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.5,326,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.5,299,"0.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.3,195,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.5,275,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.8,479,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.5,289,"0.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.2,96,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",1,580,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",85.2,50854,"86.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.1,40,"0.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",0.5,291,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E12000002","North West","Region","All Age Groups",3.9,2347,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",0.3,123,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",0.4,178,"1.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",1.2,545,"0.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",2.2,1003,"4.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",2.7,1199,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",1,435,"0.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",0.5,236,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",0.5,217,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",0.4,197,"0.6"
