"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Apr-2013","Unreported","over 13 and up to 26 weeks","Scotland","950","17.6%",""
"Apr-2013","All","over 26 and up to 52 weeks","Scotland","25115","18.2%",""
"Apr-2013","White","over 26 and up to 52 weeks","Scotland","23280","18.1%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","Scotland","870","21.9%",""
"Apr-2013","White British","over 26 and up to 52 weeks","Scotland","22495","18.2%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","Scotland","785","16.3%",""
"Apr-2013","Black","over 26 and up to 52 weeks","Scotland","200","22.1%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","Scotland","335","20.7%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","Scotland","120","20.7%",""
"Apr-2013","Other","over 26 and up to 52 weeks","Scotland","220","25%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","Scotland","965","17.9%",""
"Apr-2013","All","over 52 and up to 78 weeks","Scotland","11025","8%",""
"Apr-2013","White","over 52 and up to 78 weeks","Scotland","10285","8%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","Scotland","325","8.2%",""
"Apr-2013","White British","over 52 and up to 78 weeks","Scotland","9985","8.1%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","Scotland","300","6.2%",""
"Apr-2013","Black","over 52 and up to 78 weeks","Scotland","75","8.3%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","Scotland","125","7.7%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","Scotland","45","7.8%",""
"Apr-2013","Other","over 52 and up to 78 weeks","Scotland","80","9.1%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","Scotland","415","7.7%",""
"Apr-2013","All","over 78 and up to 104 weeks","Scotland","9230","6.7%",""
"Apr-2013","White","over 78 and up to 104 weeks","Scotland","8585","6.7%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","Scotland","230","5.8%",""
"Apr-2013","White British","over 78 and up to 104 weeks","Scotland","8400","6.8%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","Scotland","185","3.8%",""
"Apr-2013","Black","over 78 and up to 104 weeks","Scotland","60","6.6%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","Scotland","90","5.6%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","Scotland","30","5.2%",""
"Apr-2013","Other","over 78 and up to 104 weeks","Scotland","50","5.7%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","Scotland","415","7.7%",""
"Apr-2013","All","over 104 weeks","Scotland","18065","13.1%",""
"Apr-2013","White","over 104 weeks","Scotland","16755","13.1%",""
"Apr-2013","Ethnic Minority","over 104 weeks","Scotland","350","8.8%",""
"Apr-2013","White British","over 104 weeks","Scotland","16555","13.4%",""
"Apr-2013","White Other","over 104 weeks","Scotland","200","4.1%",""
"Apr-2013","Black","over 104 weeks","Scotland","80","8.8%",""
"Apr-2013","Asian","over 104 weeks","Scotland","145","9%",""
"Apr-2013","Mixed","over 104 weeks","Scotland","30","5.2%",""
"Apr-2013","Other","over 104 weeks","Scotland","100","11.4%",""
"Apr-2013","Unreported","over 104 weeks","Scotland","960","17.8%",""
"Apr-2013","All","All","South East","131645","100%",""
"Apr-2013","White","All","South East","113145","100%",""
"Apr-2013","Ethnic Minority","All","South East","12685","100%",""
"Apr-2013","White British","All","South East","106635","100%",""
"Apr-2013","White Other","All","South East","6510","100%",""
"Apr-2013","Black","All","South East","4210","100%",""
"Apr-2013","Asian","All","South East","4820","100%",""
"Apr-2013","Mixed","All","South East","2185","100%",""
"Apr-2013","Other","All","South East","1470","100%",""
"Apr-2013","Unreported","All","South East","5815","100%",""
"Apr-2013","All","13 weeks or less","South East","49885","37.9%",""
"Apr-2013","White","13 weeks or less","South East","42890","37.9%",""
"Apr-2013","Ethnic Minority","13 weeks or less","South East","4720","37.2%",""
"Apr-2013","White British","13 weeks or less","South East","39990","37.5%",""
"Apr-2013","White Other","13 weeks or less","South East","2905","44.6%",""
"Apr-2013","Black","13 weeks or less","South East","1440","34.2%",""
"Apr-2013","Asian","13 weeks or less","South East","1880","39%",""
"Apr-2013","Mixed","13 weeks or less","South East","870","39.8%",""
"Apr-2013","Other","13 weeks or less","South East","535","36.4%",""
"Apr-2013","Unreported","13 weeks or less","South East","2270","39%",""
"Apr-2013","All","over 13 and up to 26 weeks","South East","26145","19.9%",""
"Apr-2013","White","over 13 and up to 26 weeks","South East","22600","20%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","South East","2495","19.7%",""
"Apr-2013","White British","over 13 and up to 26 weeks","South East","21230","19.9%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","South East","1365","21%",""
"Apr-2013","Black","over 13 and up to 26 weeks","South East","790","18.8%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","South East","955","19.8%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","South East","465","21.3%",""
"Apr-2013","Other","over 13 and up to 26 weeks","South East","290","19.7%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","South East","1050","18.1%",""
"Apr-2013","All","over 26 and up to 52 weeks","South East","23305","17.7%",""
"Apr-2013","White","over 26 and up to 52 weeks","South East","19875","17.6%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","South East","2450","19.3%",""
"Apr-2013","White British","over 26 and up to 52 weeks","South East","18795","17.6%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","South East","1080","16.6%",""
"Apr-2013","Black","over 26 and up to 52 weeks","South East","830","19.7%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","South East","915","19%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","South East","395","18.1%",""
"Apr-2013","Other","over 26 and up to 52 weeks","South East","310","21.1%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","South East","980","16.9%",""
"Apr-2013","All","over 52 and up to 78 weeks","South East","9880","7.5%",""
"Apr-2013","White","over 52 and up to 78 weeks","South East","8470","7.5%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","South East","1020","8%",""
"Apr-2013","White British","over 52 and up to 78 weeks","South East","7990","7.5%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","South East","480","7.4%",""
"Apr-2013","Black","over 52 and up to 78 weeks","South East","375","8.9%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","South East","370","7.7%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","South East","150","6.9%",""
"Apr-2013","Other","over 52 and up to 78 weeks","South East","125","8.5%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","South East","390","6.7%",""
"Apr-2013","All","over 78 and up to 104 weeks","South East","8125","6.2%",""
"Apr-2013","White","over 78 and up to 104 weeks","South East","6955","6.1%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","South East","770","6.1%",""
"Apr-2013","White British","over 78 and up to 104 weeks","South East","6645","6.2%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","South East","310","4.8%",""
"Apr-2013","Black","over 78 and up to 104 weeks","South East","260","6.2%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","South East","295","6.1%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","South East","130","5.9%",""
"Apr-2013","Other","over 78 and up to 104 weeks","South East","85","5.8%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","South East","400","6.9%",""
"Apr-2013","All","over 104 weeks","South East","14305","10.9%",""
"Apr-2013","White","over 104 weeks","South East","12355","10.9%",""
"Apr-2013","Ethnic Minority","over 104 weeks","South East","1225","9.7%",""
"Apr-2013","White British","over 104 weeks","South East","11985","11.2%",""
"Apr-2013","White Other","over 104 weeks","South East","375","5.8%",""
"Apr-2013","Black","over 104 weeks","South East","520","12.4%",""
"Apr-2013","Asian","over 104 weeks","South East","410","8.5%",""
"Apr-2013","Mixed","over 104 weeks","South East","175","8%",""
"Apr-2013","Other","over 104 weeks","South East","125","8.5%",""
"Apr-2013","Unreported","over 104 weeks","South East","720","12.4%",""
"Apr-2013","All","All","South West","83930","100%",""
"Apr-2013","White","All","South West","75360","100%",""
"Apr-2013","Ethnic Minority","All","South West","5020","100%",""
"Apr-2013","White British","All","South West","71875","100%",""
"Apr-2013","White Other","All","South West","3490","100%",""
"Apr-2013","Black","All","South West","2325","100%",""
"Apr-2013","Asian","All","South West","920","100%",""
"Apr-2013","Mixed","All","South West","1175","100%",""
"Apr-2013","Other","All","South West","600","100%",""
"Apr-2013","Unreported","All","South West","3550","100%",""
"Apr-2013","All","13 weeks or less","South West","33075","39.4%",""
"Apr-2013","White","13 weeks or less","South West","29790","39.5%",""
"Apr-2013","Ethnic Minority","13 weeks or less","South West","1835","36.6%",""
"Apr-2013","White British","13 weeks or less","South West","28050","39%",""
"Apr-2013","White Other","13 weeks or less","South West","1740","49.9%",""
"Apr-2013","Black","13 weeks or less","South West","725","31.2%",""
"Apr-2013","Asian","13 weeks or less","South West","400","43.5%",""
"Apr-2013","Mixed","13 weeks or less","South West","475","40.4%",""
"Apr-2013","Other","13 weeks or less","South West","235","39.2%",""
"Apr-2013","Unreported","13 weeks or less","South West","1450","40.8%",""
"Apr-2013","All","over 13 and up to 26 weeks","South West","17155","20.4%",""
"Apr-2013","White","over 13 and up to 26 weeks","South West","15505","20.6%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","South West","925","18.4%",""
"Apr-2013","White British","over 13 and up to 26 weeks","South West","14790","20.6%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","South West","715","20.5%",""
"Apr-2013","Black","over 13 and up to 26 weeks","South West","410","17.6%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","South West","165","17.9%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","South West","235","20%",""
"Apr-2013","Other","over 13 and up to 26 weeks","South West","120","20%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","South West","725","20.4%",""
"Apr-2013","All","over 26 and up to 52 weeks","South West","14095","16.8%",""
"Apr-2013","White","over 26 and up to 52 weeks","South West","12665","16.8%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","South West","875","17.4%",""
"Apr-2013","White British","over 26 and up to 52 weeks","South West","12140","16.9%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","South West","525","15%",""
"Apr-2013","Black","over 26 and up to 52 weeks","South West","420","18.1%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","South West","145","15.8%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","South West","200","17%",""
"Apr-2013","Other","over 26 and up to 52 weeks","South West","110","18.3%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","South West","555","15.6%",""
"Apr-2013","All","over 52 and up to 78 weeks","South West","5795","6.9%",""
"Apr-2013","White","over 52 and up to 78 weeks","South West","5125","6.8%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","South West","420","8.4%",""
"Apr-2013","White British","over 52 and up to 78 weeks","South West","4915","6.8%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","South West","210","6%",""
"Apr-2013","Black","over 52 and up to 78 weeks","South West","225","9.7%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","South West","70","7.6%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","South West","80","6.8%",""
"Apr-2013","Other","over 52 and up to 78 weeks","South West","45","7.5%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","South West","255","7.2%",""
"Apr-2013","All","over 78 and up to 104 weeks","South West","5610","6.7%",""
"Apr-2013","White","over 78 and up to 104 weeks","South West","5000","6.6%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","South West","405","8.1%",""
"Apr-2013","White British","over 78 and up to 104 weeks","South West","4860","6.8%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","South West","140","4%",""
"Apr-2013","Black","over 78 and up to 104 weeks","South West","215","9.2%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","South West","70","7.6%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","South West","95","8.1%",""
"Apr-2013","Other","over 78 and up to 104 weeks","South West","30","5%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","South West","200","5.6%",""
"Apr-2013","All","over 104 weeks","South West","8200","9.8%",""
"Apr-2013","White","over 104 weeks","South West","7280","9.7%",""
"Apr-2013","Ethnic Minority","over 104 weeks","South West","555","11.1%",""
"Apr-2013","White British","over 104 weeks","South West","7115","9.9%",""
"Apr-2013","White Other","over 104 weeks","South West","160","4.6%",""
"Apr-2013","Black","over 104 weeks","South West","330","14.2%",""
"Apr-2013","Asian","over 104 weeks","South West","75","8.2%",""
"Apr-2013","Mixed","over 104 weeks","South West","90","7.7%",""
"Apr-2013","Other","over 104 weeks","South West","55","9.2%",""
"Apr-2013","Unreported","over 104 weeks","South West","370","10.4%",""
"Apr-2013","All","All","Wales","78230","100%",""
"Apr-2013","White","All","Wales","71960","100%",""
"Apr-2013","Ethnic Minority","All","Wales","3100","100%",""
"Apr-2013","White British","All","Wales","70175","100%",""
"Apr-2013","White Other","All","Wales","1785","100%",""
"Apr-2013","Black","All","Wales","855","100%",""
"Apr-2013","Asian","All","Wales","835","100%",""
"Apr-2013","Mixed","All","Wales","750","100%",""
"Apr-2013","Other","All","Wales","660","100%",""
"Apr-2013","Unreported","All","Wales","3165","100%",""
"Apr-2013","All","13 weeks or less","Wales","26320","33.6%",""
"Apr-2013","White","13 weeks or less","Wales","24205","33.6%",""
"Apr-2013","Ethnic Minority","13 weeks or less","Wales","1070","34.5%",""
"Apr-2013","White British","13 weeks or less","Wales","23460","33.4%",""
"Apr-2013","White Other","13 weeks or less","Wales","745","41.7%",""
"Apr-2013","Black","13 weeks or less","Wales","265","31%",""
"Apr-2013","Asian","13 weeks or less","Wales","325","38.9%",""
"Apr-2013","Mixed","13 weeks or less","Wales","250","33.3%",""
"Apr-2013","Other","13 weeks or less","Wales","230","34.8%",""
"Apr-2013","Unreported","13 weeks or less","Wales","1045","33%",""
"Apr-2013","All","over 13 and up to 26 weeks","Wales","15850","20.3%",""
"Apr-2013","White","over 13 and up to 26 weeks","Wales","14550","20.2%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","Wales","655","21.1%",""
"Apr-2013","White British","over 13 and up to 26 weeks","Wales","14155","20.2%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","Wales","390","21.8%",""
"Apr-2013","Black","over 13 and up to 26 weeks","Wales","175","20.5%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","Wales","165","19.8%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","Wales","185","24.7%",""
"Apr-2013","Other","over 13 and up to 26 weeks","Wales","125","18.9%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","Wales","645","20.4%",""
"Apr-2013","All","over 26 and up to 52 weeks","Wales","14635","18.7%",""
"Apr-2013","White","over 26 and up to 52 weeks","Wales","13500","18.8%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","Wales","595","19.2%",""
"Apr-2013","White British","over 26 and up to 52 weeks","Wales","13165","18.8%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","Wales","335","18.8%",""
"Apr-2013","Black","over 26 and up to 52 weeks","Wales","175","20.5%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","Wales","140","16.8%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","Wales","160","21.3%",""
"Apr-2013","Other","over 26 and up to 52 weeks","Wales","120","18.2%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","Wales","545","17.2%",""
