"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","All","25-49","61.2","7.3","118000","192000","425"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","All","All (16-64)","53.9","6.5","155000","288000","565"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Men","25-49","73.2","9","69000","94000","233"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Men","All (16-64)","62.4","8.6","89000","143000","305"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Women","25-49","49.8","11.2","49000","98000","192"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","Women","All (16-64)","45.5","9.6","66000","145000","260"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","All","25-49","65.1","8.9","81000","125000","276"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","All","All (16-64)","57.2","7.7","114000","200000","398"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Men","25-49","78.2","10.6","47000","60000","144"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Men","All (16-64)","65.6","10.5","61000","93000","198"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Women","25-49","53.0","13.5","34000","65000","132"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Other Asian","Detailed","Women","All (16-64)","49.7","10.9","53000","107000","200"
"Percentage of individuals employed","2005","London","Other than White","White and Other","All","16-24","33.4","7.2","133000","397000","409"
"Percentage of individuals employed","2005","London","Other than White","White and Other","All","25-49","66.1","3","703000","1064000","2429"
"Percentage of individuals employed","2005","London","Other than White","White and Other","All","50-64","56.5","6.7","133000","235000","527"
"Percentage of individuals employed","2005","London","Other than White","White and Other","All","All (16-64)","57.1","2.6","969000","1695000","3365"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Men","16-24","34.5","10.3","68000","197000","205"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Men","25-49","76.1","3.7","387000","508000","1249"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Men","50-64","66.5","8.9","71000","107000","270"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Men","All (16-64)","64.8","3.6","526000","812000","1724"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Women","16-24","32.3","10.1","65000","201000","204"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Women","25-49","57.0","4.5","316000","555000","1180"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Women","50-64","48.2","9.7","62000","128000","257"
"Percentage of individuals employed","2005","London","Other than White","White and Other","Women","All (16-64)","50.1","3.8","443000","884000","1641"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","All","25-49","51.0","10","68000","134000","239"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","All","All (16-64)","42.8","8.2","99000","231000","346"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Men","25-49","74.4","10.1","51000","69000","178"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","61.8","9.5","73000","118000","250"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","All","16-24","52.0","5.3","267000","515000","857"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","All","25-49","80.7","1.6","1690000","2093000","5941"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","All","50-64","68.3","3.1","546000","800000","2205"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","All","All (16-64)","73.5","1.4","2504000","3408000","9003"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Men","16-24","52.0","7.6","132000","253000","415"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Men","25-49","87.8","1.8","945000","1076000","3120"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Men","50-64","75.4","3.9","298000","395000","1174"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Men","All (16-64)","79.7","1.8","1374000","1724000","4709"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Women","16-24","52.0","7.4","136000","261000","442"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Women","25-49","73.2","2.6","745000","1018000","2821"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Women","50-64","61.3","4.7","249000","405000","1031"
"Percentage of individuals employed","2005","London","White","ONS 2011 5+1","Women","All (16-64)","67.1","2.2","1129000","1684000","4294"
"Percentage of individuals employed","2005","London","White British","Detailed","All","16-24","50.3","5.9","214000","425000","695"
"Percentage of individuals employed","2005","London","White British","Detailed","All","25-49","82.0","1.7","1330000","1622000","4715"
"Percentage of individuals employed","2005","London","White British","Detailed","All","50-64","68.6","3.3","476000","694000","1920"
"Percentage of individuals employed","2005","London","White British","Detailed","All","All (16-64)","73.7","1.6","2020000","2741000","7330"
"Percentage of individuals employed","2005","London","White British","Detailed","Men","16-24","50.9","8.3","110000","216000","348"
"Percentage of individuals employed","2005","London","White British","Detailed","Men","25-49","88.8","2","742000","836000","2473"
"Percentage of individuals employed","2005","London","White British","Detailed","Men","50-64","75.7","4.1","262000","346000","1033"
"Percentage of individuals employed","2005","London","White British","Detailed","Men","All (16-64)","79.7","2","1114000","1398000","3854"
"Percentage of individuals employed","2005","London","White British","Detailed","Women","16-24","49.7","8.3","104000","209000","347"
"Percentage of individuals employed","2005","London","White British","Detailed","Women","25-49","74.8","2.8","587000","786000","2242"
"Percentage of individuals employed","2005","London","White British","Detailed","Women","50-64","61.6","5.1","214000","348000","887"
"Percentage of individuals employed","2005","London","White British","Detailed","Women","All (16-64)","67.4","2.5","906000","1343000","3476"
"Percentage of individuals employed","2005","London","White Other","Detailed","All","16-24","59.9","11.9","54000","90000","162"
"Percentage of individuals employed","2005","London","White Other","Detailed","All","25-49","76.4","3.8","360000","472000","1226"
"Percentage of individuals employed","2005","London","White Other","Detailed","All","50-64","66.0","8.7","70000","106000","285"
"Percentage of individuals employed","2005","London","White Other","Detailed","All","All (16-64)","72.5","3.4","484000","667000","1673"
"Percentage of individuals employed","2005","London","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","White Other","Detailed","Men","25-49","84.5","4.4","203000","240000","647"
