"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17.4","53847","9395"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.9","7404","881"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.4","5388","612"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.1","1982","299"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11","1200","132"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","16.8","14998","2525"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.5","59936","10512"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","12.8","9046","1160"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.5","6203","715"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16","2509","401"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.4","1357","155"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.3","16620","2873"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","63.7","1284","818"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","45.8","500","229"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","61.7","214","132"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","54.3","151","82"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","49.1","57","28"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","51.7","207","107"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","47.3","8416","3981"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","39.9","1708","681"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","54.6","1021","557"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40","625","250"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","33.5","191","64"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40.3","957","386"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","47.2","54320","25624"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","42.2","7352","3103"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","54.2","5648","3062"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","40.7","2005","816"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","39.3","1369","538"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","46.4","7518","3490"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.5","64020","30423"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","42","9560","4013"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","54.5","6883","3751"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","41.3","2781","1148"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","39","1617","630"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","45.9","8682","3983"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","81.9","127","104"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","66.7","24","16"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","100","7","7"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","68.8","16","11"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","75","4","3"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","46.2","13","6"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","66.7","790","527"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","67.4","95","64"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","65.4","26","17"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","69.2","52","36"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63.6","11","7"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","52.9","85","45"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","65.1","6880","4481"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","61.7","789","487"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","73.3","378","277"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","63.4","292","185"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","57.1","191","109"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","68.5","1620","1109"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","65.6","7797","5112"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","62.4","908","567"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","73.2","411","301"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","64.4","360","232"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","57.8","206","119"
