"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Disability Living Allowance (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,960","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","2,960","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","2,960","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","2,960","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","2,960","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","47","644","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","46","644","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","644","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","644","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","39","644","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","644","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","644","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","644","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","644","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","644","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","644","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","19","644","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","644","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","644","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","644","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","644","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","644","","","",""
"Severe Disablement Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","644","","","",""
"Attendance Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","644","","","",""
"Carer's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","644","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","644","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","644","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","644","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","644","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","644","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","644","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","50","3,420","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","3,420","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","3,420","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","19","3,420","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","43","3,420","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","3,420","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","3,420","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","3,420","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,420","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","3,420","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,420","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","3,420","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,420","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,420","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","3,420","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,420","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","3,420","","","",""
