"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-12","15.5","2490"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-13","15.9","2420"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-14","15.8","2220"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-15","15.3","2120"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-16","14.9","2050"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-17","15.1","2010"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-12","15.8","2490"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-13","16","2360"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-14","15.5","2120"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-15","15","2020"
"Other","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-16","15.3","2000"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-12","11.3","1690"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-13","12.8","1850"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-14","13.9","1880"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-15","15.1","1920"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-16","15.7","1960"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-17","15.9","2000"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-12","11.9","1720"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-13","13.3","1890"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-14","14.6","1930"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-15","15.6","1950"
"Other","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-16","15.8","1980"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-12","5","480"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-13","6.9","640"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-14","8.5","700"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-15","9.7","750"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-16","11.2","880"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-17","12.6","1000"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-12","5.7","520"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-13","7.5","630"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-14","9","680"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-15","10.2","740"
"Other","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-16","11.5","870"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-12","2.7","160"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-13","3.1","170"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-14","3.9","200"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-15","5.1","260"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-16","6.3","330"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-17","7.8","420"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-12","3","170"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-13","3.5","190"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-14","4.8","250"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-15","6","320"
"Other","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-16","7.2","380"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","2","90"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","1.9","80"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","1.7","60"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","2","70"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","2.5","90"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","3.1","110"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","1.8","80"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","1.8","70"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","1.8","70"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","2.4","90"
"Other","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","2.9","110"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","2.2","30"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","2.1","30"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","1.6","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","1.6","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","1.5","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","1.8","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","2.1","30"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","1.4","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","1.4","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","1.7","20"
"Other","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","1.8","20"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-12","2","770"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-13","2","720"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-14","2.1","700"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-15","2.1","690"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-16","2.2","720"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Apr-17","2.2","720"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Oct-12","2","750"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Oct-13","2","700"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Oct-14","2.1","690"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Oct-15","2.1","690"
"Other","White & Other","Royal Air Force","All Ranks","All","All","Oct-16","2.2","710"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-12","2.3","190"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-13","2.3","180"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-14","2.3","170"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-15","2.2","160"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-16","2.2","160"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-17","2.1","150"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-12","2.3","180"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-13","2.3","170"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-14","2.3","160"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-15","2.1","150"
"Other","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-16","2.2","150"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","2.4","20"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","1.6","10"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","1.3","10"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","2.7","20"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","3.5","30"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","2.6","30"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","1.7","10"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","1.5","10"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","1.9","10"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","2.9","20"
"Other","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","3.1","30"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-12","2","70"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-13","2.1","80"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-14","2.1","70"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-15","2.1","60"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-16","1.9","60"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-17","2.2","60"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-12","2.1","80"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-13","2.1","70"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-14","2.1","70"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-15","1.9","60"
"Other","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-16","2.1","60"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-12","2.9","60"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-13","2.8","60"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-14","2.7","50"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-15","1.9","40"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-16","2","40"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-17","1.5","30"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-12","3","60"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-13","2.7","50"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-14","2.5","50"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-15","1.9","40"
"Other","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-16","1.7","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-12","2.7","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-13","2.6","20"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-14","2.9","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-15","3.3","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-16","2.8","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-17","2.6","20"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-12","2.6","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-13","2.8","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-14","3.2","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-15","2.9","30"
"Other","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-16","2.6","20"
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-12","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-13","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-14","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-15","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-16","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-17","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-12","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-13","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-14","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-15","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-16","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-12","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-13","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-14","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-15","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-16","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-17","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-12","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-13","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-14","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-15","N.A.","N.A."
"Other","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-16","N.A.","N.A."
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","1.9","580"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","2","550"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","2","530"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","2.1","530"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","2.2","560"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","2.3","580"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","2","570"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","2","540"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","2","520"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","2.1","540"
"Other","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","2.2","560"
"Other","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-12","2.1","270"
"Other","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-13","2.2","260"
"Other","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-14","2.3","260"
