"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Westminster","Local Authority","E09000033","All pupils","All pupils","65","333"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Barking and Dagenham","Local Authority","E09000002","All pupils","All pupils","63","551"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Barnet","Local Authority","E09000003","All pupils","All pupils","64","489"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bexley","Local Authority","E09000004","All pupils","All pupils","77","532"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Brent","Local Authority","E09000005","All pupils","All pupils","54","767"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bromley","Local Authority","E09000006","All pupils","All pupils","68","272"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Croydon","Local Authority","E09000008","All pupils","All pupils","59","1124"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Ealing","Local Authority","E09000009","All pupils","All pupils","55","574"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Enfield","Local Authority","E09000010","All pupils","All pupils","59","879"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Greenwich","Local Authority","E09000011","All pupils","All pupils","67","604"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Harrow","Local Authority","E09000015","All pupils","All pupils","60","344"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Havering","Local Authority","E09000016","All pupils","All pupils","66","362"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Hillingdon","Local Authority","E09000017","All pupils","All pupils","59","327"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Hounslow","Local Authority","E09000018","All pupils","All pupils","60","344"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Kingston upon Thames","Local Authority","E09000021","All pupils","All pupils","66","73"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Merton","Local Authority","E09000024","All pupils","All pupils","63","299"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Redbridge","Local Authority","E09000026","All pupils","All pupils","62","494"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Richmond upon Thames","Local Authority","E09000027","All pupils","All pupils","50","48"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Sutton","Local Authority","E09000029","All pupils","All pupils","74","212"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Waltham Forest","Local Authority","E09000031","All pupils","All pupils","57","598"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bracknell Forest","Local Authority","E06000036","All pupils","All pupils","69","26"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Brighton and Hove","Local Authority","E06000043","All pupils","All pupils","51","41"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Buckinghamshire","Local Authority","E10000002","All pupils","All pupils","61","132"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","East Sussex","Local Authority","E10000011","All pupils","All pupils","61","31"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Hampshire","Local Authority","E10000014","All pupils","All pupils","53","115"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Isle of Wight","Local Authority","E06000046","All pupils","All pupils","N/A","0"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Kent","Local Authority","E10000016","All pupils","All pupils","78","303"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Medway","Local Authority","E06000035","All pupils","All pupils","64","116"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Milton Keynes","Local Authority","E06000042","All pupils","All pupils","55","338"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Oxfordshire","Local Authority","E10000025","All pupils","All pupils","58","126"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Portsmouth","Local Authority","E06000044","All pupils","All pupils","70","33"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Reading","Local Authority","E06000038","All pupils","All pupils","51","90"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Slough","Local Authority","E06000039","All pupils","All pupils","63","148"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Southampton","Local Authority","E06000045","All pupils","All pupils","59","56"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Surrey","Local Authority","E10000030","All pupils","All pupils","63","180"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","West Berkshire","Local Authority","E06000037","All pupils","All pupils","60","25"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","West Sussex","Local Authority","E10000032","All pupils","All pupils","39","120"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Windsor and Maidenhead","Local Authority","E06000040","All pupils","All pupils","66","29"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Wokingham","Local Authority","E06000041","All pupils","All pupils","64","75"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bath and North East Somerset","Local Authority","E06000022","All pupils","All pupils","50","24"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bournemouth","Local Authority","E06000028","All pupils","All pupils","59","17"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Bristol, City of","Local Authority","E06000023","All pupils","All pupils","48","282"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Cornwall","Local Authority","E06000052","All pupils","All pupils","44","9"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Devon","Local Authority","E10000008","All pupils","All pupils","71","14"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Dorset","Local Authority","E10000009","All pupils","All pupils","!","9"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Gloucestershire","Local Authority","E10000013","All pupils","All pupils","51","63"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Isles of Scilly","Local Authority","E06000053","All pupils","All pupils","N/A","0"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","North Somerset","Local Authority","E06000024","All pupils","All pupils","33","15"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Plymouth","Local Authority","E06000026","All pupils","All pupils","17","18"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Poole","Local Authority","E06000029","All pupils","All pupils","!","4"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Somerset","Local Authority","E10000027","All pupils","All pupils","50","14"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","South Gloucestershire","Local Authority","E06000025","All pupils","All pupils","51","43"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Swindon","Local Authority","E06000030","All pupils","All pupils","62","42"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Torbay","Local Authority","E06000027","All pupils","All pupils","57","7"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Black","White/Asian/Black/Mixed/Chinese","Wiltshire","Local Authority","E06000054","All pupils","All pupils","55","38"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Chinese","White/Asian/Black/Mixed/Chinese","All - England","Country","E92000001","All pupils","All pupils","84","1987"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Chinese","White/Asian/Black/Mixed/Chinese","County Durham","Local Authority","E06000047","All pupils","All pupils","!","6"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Chinese","White/Asian/Black/Mixed/Chinese","Darlington","Local Authority","E06000005","All pupils","All pupils","!","3"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Chinese","White/Asian/Black/Mixed/Chinese","Gateshead","Local Authority","E08000037","All pupils","All pupils","!","!"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Chinese","White/Asian/Black/Mixed/Chinese","Hartlepool","Local Authority","E06000001","All pupils","All pupils","!","!"
