"Title","Physical activity"
"Location","England"
"Time period","2015/2016"
"Data source","Department for Digital, Culture, Media and Sports"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Physical Activity Level","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography Code","Geography type","Gender","Gender_type","Age Bracket","Age Bracket type","NS SEC","NS SEC type","Value","Denominator","Numerator","Upper CI","Lower CI","Number of Respondents"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","112"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.149176347","21099.82754","3147.595184","0.155609427","0.142964189","25199"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.146524801","18149.90806","2659.411674","0.153138884","0.140149107","22222"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.130952596","1208.592289","158.2682981","0.155839915","0.109524073","1431"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.21172055","859.1316542","181.8958263","0.260587219","0.169911852","749"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.238647419","330.9708124","78.98533005","0.333838137","0.163920486","299"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","116"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","238"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","144"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.135695709","28925.89253","3925.119489","0.142927894","0.12877449","18669"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.132775354","13722.52116","1822.0126","0.142056495","0.124012938","10782"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.121666424","4027.949314","490.0661886","0.139264063","0.106018559","2855"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.14879068","5727.986314","852.270976","0.169852014","0.129932157","2365"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.158363616","2566.228934","406.3972937","0.187359603","0.133119984","1297"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.134306237","586.9392935","78.8296076","0.191810596","0.092077423","319"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.095056137","1110.569434","105.5664403","0.128416578","0.069669422","522"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.143597751","1183.698083","169.9763821","0.188800391","0.107779622","529"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.13382354","9347.152967","1250.869097","0.144862993","0.123503859","8837"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.134539363","8756.840039","1178.13968","0.146004066","0.123844354","8305"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","211"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","152"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","30"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","49"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","51"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","39"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.132796351","24993.71443","3319.074072","0.138788748","0.127024522","27469"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.13262079","21865.16159","2899.775012","0.139011529","0.126480692","24794"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.128512338","869.8558135","111.7872047","0.161120694","0.101703318","904"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.140914274","1350.381237","190.2879915","0.17026028","0.115919693","973"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","253"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","153"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","219"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","173"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.13560874","31094.95883","4216.748183","0.140685812","0.130687024","35153"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.135761965","26984.12138","3663.417349","0.141173546","0.130526298","30877"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.131885939","1610.067352","212.3452452","0.154886637","0.111848802","1945"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.13530283","1307.194739","176.8671477","0.164498404","0.110603008","1219"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.105101815","338.1887179","35.54424807","0.154209258","0.070332086","317"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.204992625","174.2340179","35.71668867","0.319140348","0.124223392","176"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.141207342","430.7022046","60.81831364","0.197938996","0.098734042","369"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.127926284","250.4504139","32.03919071","0.182732786","0.087791946","250"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.140002806","19496.3317","2729.541151","0.14771659","0.132629153","21812"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.140116995","18025.97846","2525.745941","0.148170372","0.132433285","20438"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.139809517","720.7966319","100.7742287","0.180920873","0.106821714","764"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.146769307","264.8047583","38.86521083","0.211849272","0.099166375","220"
"Fairly active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","96"
"Fairly active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","61"
"Fairly active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.155870571","215.1289322","33.53226943","0.253693618","0.091160171","153"
"Fairly active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","80"
"Fairly active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.144831317","19804.26043","2868.277118","0.152528884","0.137459208","18791"
"Fairly active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.139453317","15980.00154","2228.464222","0.14717869","0.132070649","16535"
"Fairly active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.157860777","705.1374971","111.3135534","0.200374657","0.122979864","604"
"Fairly active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","0.171926227","2022.06784","347.6464936","0.208559725","0.140584401","1029"
